age, education, marital, race, occupation 
31,  10th,  Married-civ-spouse,  White,  Machine-op-inspct
23,  11th,  Married-civ-spouse,  White,  Machine-op-inspct
59,  HS-grad,  Widowed,  White,  Farming-fishing
17,  10th,  Never-married,  White,  ?
43,  Some-college,  Married-civ-spouse,  White,  Sales
38,  Bachelors,  Married-civ-spouse,  White,  Sales
37,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
29,  10th,  Never-married,  White,  Other-service
39,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
31,  Assoc-acdm,  Never-married,  White,  Adm-clerical
42,  Bachelors,  Married-spouse-absent,  White,  Prof-specialty
35,  Masters,  Married-civ-spouse,  White,  Prof-specialty
39,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
40,  Assoc-acdm,  Divorced,  White,  Adm-clerical
66,  5th-6th,  Married-spouse-absent,  White,  Handlers-cleaners
30,  9th,  Married-civ-spouse,  White,  Tech-support
43,  Assoc-acdm,  Divorced,  White,  Craft-repair
47,  9th,  Never-married,  White,  Other-service
45,  Masters,  Never-married,  Asian-Pac-Islander,  Adm-clerical
31,  Some-college,  Married-civ-spouse,  Black,  Machine-op-inspct
33,  HS-grad,  Married-civ-spouse,  White,  Sales
32,  Bachelors,  Never-married,  White,  Adm-clerical
28,  Assoc-acdm,  Married-civ-spouse,  Black,  Handlers-cleaners
50,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
63,  7th-8th,  Divorced,  White,  Sales
28,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
38,  Some-college,  Widowed,  Black,  Adm-clerical
52,  HS-grad,  Divorced,  White,  Other-service
38,  Prof-school,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
41,  HS-grad,  Never-married,  White,  Exec-managerial
50,  Masters,  Never-married,  White,  Prof-specialty
59,  11th,  Married-civ-spouse,  White,  Machine-op-inspct
32,  HS-grad,  Married-civ-spouse,  White,  Sales
73,  7th-8th,  Married-civ-spouse,  White,  Protective-serv
52,  HS-grad,  Divorced,  White,  Exec-managerial
57,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
35,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
51,  Bachelors,  Married-civ-spouse,  White,  Transport-moving
22,  11th,  Widowed,  Black,  Sales
49,  HS-grad,  Married-civ-spouse,  White,  Sales
22,  HS-grad,  Never-married,  Black,  Handlers-cleaners
46,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
48,  HS-grad,  Divorced,  White,  Craft-repair
52,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
43,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
25,  7th-8th,  Married-civ-spouse,  White,  Handlers-cleaners
31,  7th-8th,  Never-married,  White,  Craft-repair
19,  Some-college,  Never-married,  White,  Sales
19,  Some-college,  Never-married,  White,  ?
51,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
51,  Bachelors,  Divorced,  White,  Exec-managerial
22,  HS-grad,  Never-married,  White,  Prof-specialty
37,  HS-grad,  Divorced,  Black,  Adm-clerical
19,  Some-college,  Never-married,  White,  Sales
45,  HS-grad,  Divorced,  White,  Transport-moving
21,  Some-college,  Never-married,  White,  Other-service
52,  HS-grad,  Widowed,  White,  Sales
46,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
42,  Masters,  Divorced,  White,  Prof-specialty
56,  HS-grad,  Never-married,  White,  Craft-repair
23,  HS-grad,  Never-married,  White,  Adm-clerical
58,  Masters,  Married-civ-spouse,  White,  Sales
70,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
30,  Some-college,  Divorced,  White,  Adm-clerical
45,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Adm-clerical
23,  Some-college,  Never-married,  White,  Craft-repair
34,  Some-college,  Married-civ-spouse,  White,  Transport-moving
38,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
24,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
53,  7th-8th,  Never-married,  Amer-Indian-Eskimo,  Transport-moving
45,  HS-grad,  Never-married,  Black,  Transport-moving
21,  Some-college,  Never-married,  White,  ?
21,  Some-college,  Never-married,  White,  Other-service
34,  Bachelors,  Never-married,  White,  Prof-specialty
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
21,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
63,  Masters,  Married-civ-spouse,  White,  ?
23,  9th,  Never-married,  Black,  Handlers-cleaners
28,  Bachelors,  Divorced,  White,  Craft-repair
29,  HS-grad,  Never-married,  Black,  Transport-moving
25,  Bachelors,  Never-married,  White,  Prof-specialty
44,  Masters,  Never-married,  White,  Prof-specialty
18,  HS-grad,  Never-married,  White,  Other-service
26,  HS-grad,  Never-married,  White,  Other-service
47,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
23,  HS-grad,  Divorced,  White,  Sales
46,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
61,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
25,  HS-grad,  Never-married,  White,  Craft-repair
38,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Protective-serv
60,  Bachelors,  Married-spouse-absent,  Black,  ?
23,  Some-college,  Never-married,  White,  Other-service
36,  HS-grad,  Divorced,  White,  Adm-clerical
46,  9th,  Divorced,  White,  Other-service
32,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
40,  10th,  Married-civ-spouse,  White,  Transport-moving
31,  HS-grad,  Never-married,  Black,  Adm-clerical
31,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
32,  Bachelors,  Never-married,  White,  Adm-clerical
21,  Some-college,  Never-married,  White,  Other-service
63,  Some-college,  Married-civ-spouse,  Black,  Sales
44,  Some-college,  Separated,  White,  Exec-managerial
42,  Bachelors,  Married-civ-spouse,  White,  Sales
23,  Bachelors,  Never-married,  White,  ?
30,  Some-college,  Divorced,  White,  Adm-clerical
24,  HS-grad,  Never-married,  White,  Other-service
42,  Bachelors,  Married-civ-spouse,  White,  Tech-support
44,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
27,  Bachelors,  Never-married,  Black,  Exec-managerial
27,  Some-college,  Never-married,  White,  Exec-managerial
22,  HS-grad,  Never-married,  White,  Other-service
68,  HS-grad,  Never-married,  White,  Sales
55,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
22,  HS-grad,  Never-married,  White,  Other-service
25,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
68,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
62,  Some-college,  Widowed,  White,  Exec-managerial
26,  HS-grad,  Divorced,  White,  Other-service
34,  Masters,  Married-civ-spouse,  White,  Prof-specialty
68,  Some-college,  Widowed,  White,  Sales
42,  Bachelors,  Separated,  White,  Exec-managerial
45,  Bachelors,  Married-civ-spouse,  White,  Sales
26,  11th,  Never-married,  White,  Transport-moving
25,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
23,  Bachelors,  Never-married,  White,  Prof-specialty
29,  Some-college,  Never-married,  Other,  Other-service
65,  7th-8th,  Widowed,  White,  Farming-fishing
31,  HS-grad,  Never-married,  White,  Transport-moving
26,  HS-grad,  Never-married,  White,  Adm-clerical
39,  Some-college,  Married-civ-spouse,  White,  Craft-repair
44,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
45,  Masters,  Divorced,  White,  Prof-specialty
26,  Masters,  Never-married,  White,  Prof-specialty
26,  10th,  Married-civ-spouse,  White,  Transport-moving
36,  9th,  Married-civ-spouse,  White,  Transport-moving
38,  11th,  Married-civ-spouse,  White,  Craft-repair
39,  HS-grad,  Never-married,  White,  Machine-op-inspct
52,  Prof-school,  Married-civ-spouse,  White,  Exec-managerial
39,  1st-4th,  Married-civ-spouse,  White,  Craft-repair
41,  Some-college,  Divorced,  White,  Craft-repair
42,  Masters,  Married-civ-spouse,  White,  Exec-managerial
47,  Bachelors,  Married-civ-spouse,  White,  Sales
28,  Assoc-voc,  Married-civ-spouse,  Black,  Protective-serv
25,  Bachelors,  Never-married,  White,  Prof-specialty
35,  Bachelors,  Never-married,  White,  Adm-clerical
32,  HS-grad,  Separated,  White,  Adm-clerical
38,  Masters,  Married-civ-spouse,  Black,  Craft-repair
44,  Some-college,  Married-civ-spouse,  White,  Tech-support
21,  Some-college,  Never-married,  White,  ?
27,  Bachelors,  Never-married,  White,  Sales
30,  Bachelors,  Never-married,  White,  Exec-managerial
30,  Bachelors,  Never-married,  White,  Sales
45,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
20,  HS-grad,  Never-married,  White,  Craft-repair
57,  Masters,  Never-married,  White,  Prof-specialty
43,  Some-college,  Divorced,  White,  Adm-clerical
50,  11th,  Married-civ-spouse,  Black,  ?
28,  7th-8th,  Married-civ-spouse,  Asian-Pac-Islander,  Machine-op-inspct
25,  HS-grad,  Married-civ-spouse,  White,  Tech-support
25,  HS-grad,  Married-civ-spouse,  White,  Sales
90,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
38,  Bachelors,  Separated,  Black,  Prof-specialty
35,  Bachelors,  Married-spouse-absent,  White,  Exec-managerial
50,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
26,  HS-grad,  Never-married,  White,  Adm-clerical
39,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
56,  10th,  Married-civ-spouse,  White,  Sales
24,  HS-grad,  Divorced,  Black,  Protective-serv
46,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
18,  11th,  Never-married,  White,  Adm-clerical
37,  Masters,  Married-civ-spouse,  White,  Exec-managerial
57,  Masters,  Divorced,  White,  Prof-specialty
43,  HS-grad,  Never-married,  Black,  Adm-clerical
29,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
40,  Masters,  Married-civ-spouse,  White,  Exec-managerial
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
77,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
30,  Bachelors,  Never-married,  Black,  Prof-specialty
21,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
66,  10th,  Married-civ-spouse,  White,  Protective-serv
40,  11th,  Never-married,  White,  Transport-moving
68,  HS-grad,  Married-civ-spouse,  White,  Sales
64,  HS-grad,  Widowed,  White,  Other-service
26,  Bachelors,  Never-married,  White,  Prof-specialty
32,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
32,  HS-grad,  Never-married,  White,  Adm-clerical
51,  Masters,  Married-civ-spouse,  White,  Prof-specialty
50,  Masters,  Married-civ-spouse,  White,  Prof-specialty
49,  Bachelors,  Married-civ-spouse,  White,  Sales
28,  Bachelors,  Never-married,  White,  Transport-moving
29,  HS-grad,  Divorced,  White,  Other-service
21,  Some-college,  Never-married,  White,  Sales
28,  HS-grad,  Never-married,  Black,  Adm-clerical
55,  10th,  Married-civ-spouse,  White,  Craft-repair
45,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
35,  Some-college,  Never-married,  White,  Sales
31,  11th,  Separated,  Black,  ?
26,  Masters,  Never-married,  White,  Prof-specialty
30,  HS-grad,  Married-civ-spouse,  White,  Other-service
33,  HS-grad,  Married-civ-spouse,  White,  Sales
40,  Bachelors,  Married-spouse-absent,  Asian-Pac-Islander,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Exec-managerial
35,  Some-college,  Never-married,  White,  Sales
48,  11th,  Married-civ-spouse,  White,  Farming-fishing
39,  10th,  Divorced,  Black,  Handlers-cleaners
53,  Prof-school,  Divorced,  White,  Prof-specialty
49,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
31,  Bachelors,  Never-married,  Black,  Exec-managerial
36,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
60,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
29,  HS-grad,  Never-married,  White,  Machine-op-inspct
54,  Some-college,  Married-civ-spouse,  White,  Sales
28,  Assoc-acdm,  Married-AF-spouse,  White,  ?
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
30,  Some-college,  Never-married,  Black,  Sales
19,  HS-grad,  Never-married,  White,  Priv-house-serv
26,  HS-grad,  Never-married,  White,  Handlers-cleaners
47,  Some-college,  Never-married,  White,  Sales
50,  HS-grad,  Divorced,  White,  Exec-managerial
30,  Bachelors,  Never-married,  White,  Exec-managerial
44,  Some-college,  Divorced,  White,  Machine-op-inspct
49,  HS-grad,  Married-civ-spouse,  White,  Sales
75,  Masters,  Married-spouse-absent,  White,  Prof-specialty
37,  Bachelors,  Married-civ-spouse,  White,  Sales
51,  HS-grad,  Divorced,  White,  Craft-repair
35,  HS-grad,  Never-married,  White,  Craft-repair
28,  Some-college,  Never-married,  White,  Sales
66,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
72,  9th,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
39,  Bachelors,  Separated,  White,  Sales
27,  HS-grad,  Never-married,  Black,  Farming-fishing
57,  Some-college,  Never-married,  Black,  Adm-clerical
24,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
28,  HS-grad,  Never-married,  White,  Craft-repair
23,  Some-college,  Married-spouse-absent,  White,  Other-service
31,  Bachelors,  Never-married,  White,  Exec-managerial
23,  Some-college,  Never-married,  White,  Other-service
31,  Some-college,  Never-married,  White,  Other-service
27,  Bachelors,  Never-married,  White,  Prof-specialty
30,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
31,  Prof-school,  Never-married,  White,  Prof-specialty
34,  Masters,  Never-married,  White,  Prof-specialty
57,  HS-grad,  Never-married,  White,  Adm-clerical
39,  Masters,  Married-civ-spouse,  White,  Exec-managerial
23,  11th,  Never-married,  White,  Craft-repair
24,  Assoc-acdm,  Married-civ-spouse,  White,  Other-service
36,  Doctorate,  Never-married,  White,  Prof-specialty
32,  Some-college,  Divorced,  White,  Other-service
35,  Assoc-acdm,  Divorced,  White,  Other-service
36,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
23,  Bachelors,  Never-married,  White,  ?
47,  Assoc-voc,  Married-civ-spouse,  White,  Machine-op-inspct
35,  HS-grad,  Never-married,  White,  Handlers-cleaners
44,  Some-college,  Married-civ-spouse,  White,  Tech-support
32,  Masters,  Married-civ-spouse,  White,  Prof-specialty
32,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
63,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
34,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
47,  HS-grad,  Married-civ-spouse,  Black,  Craft-repair
27,  11th,  Married-civ-spouse,  Black,  Sales
23,  HS-grad,  Separated,  White,  Exec-managerial
19,  Some-college,  Never-married,  Amer-Indian-Eskimo,  ?
50,  10th,  Married-civ-spouse,  White,  Craft-repair
49,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
36,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
23,  Bachelors,  Never-married,  White,  Exec-managerial
61,  7th-8th,  Widowed,  Black,  Other-service
41,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
27,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
53,  Bachelors,  Divorced,  White,  Exec-managerial
17,  10th,  Never-married,  White,  Adm-clerical
23,  HS-grad,  Never-married,  White,  ?
53,  Some-college,  Never-married,  White,  Craft-repair
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
24,  Bachelors,  Married-spouse-absent,  White,  Prof-specialty
22,  Some-college,  Never-married,  White,  Adm-clerical
53,  Bachelors,  Married-civ-spouse,  White,  Sales
18,  11th,  Never-married,  Black,  Other-service
24,  Some-college,  Never-married,  White,  Sales
20,  HS-grad,  Never-married,  White,  Sales
30,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
37,  Assoc-voc,  Never-married,  White,  Prof-specialty
34,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
19,  HS-grad,  Never-married,  White,  Handlers-cleaners
20,  12th,  Never-married,  White,  Adm-clerical
47,  HS-grad,  Divorced,  Asian-Pac-Islander,  Other-service
20,  Some-college,  Never-married,  White,  ?
22,  Bachelors,  Never-married,  White,  Prof-specialty
42,  Masters,  Married-civ-spouse,  White,  Exec-managerial
60,  Some-college,  Divorced,  White,  Adm-clerical
32,  HS-grad,  Never-married,  White,  Priv-house-serv
46,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
66,  HS-grad,  Widowed,  White,  Adm-clerical
37,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Other-service
34,  Some-college,  Divorced,  White,  Exec-managerial
45,  Bachelors,  Never-married,  White,  Prof-specialty
35,  11th,  Married-civ-spouse,  White,  Farming-fishing
63,  HS-grad,  Married-civ-spouse,  White,  ?
51,  Some-college,  Married-civ-spouse,  Black,  Exec-managerial
36,  Some-college,  Married-civ-spouse,  White,  Protective-serv
25,  HS-grad,  Never-married,  Black,  Adm-clerical
51,  HS-grad,  Divorced,  White,  Other-service
25,  Some-college,  Never-married,  White,  Machine-op-inspct
19,  HS-grad,  Never-married,  White,  Farming-fishing
47,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
59,  HS-grad,  Separated,  Black,  Protective-serv
34,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
40,  Some-college,  Separated,  White,  Exec-managerial
42,  HS-grad,  Divorced,  White,  Machine-op-inspct
28,  HS-grad,  Married-civ-spouse,  White,  ?
37,  Masters,  Married-civ-spouse,  White,  Exec-managerial
51,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
25,  HS-grad,  Never-married,  White,  Adm-clerical
31,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
37,  HS-grad,  Married-civ-spouse,  White,  Other-service
42,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
29,  Bachelors,  Never-married,  White,  ?
35,  Some-college,  Divorced,  White,  Sales
51,  Bachelors,  Married-civ-spouse,  White,  Sales
22,  Some-college,  Never-married,  White,  ?
49,  Some-college,  Married-civ-spouse,  White,  Craft-repair
26,  Bachelors,  Never-married,  Asian-Pac-Islander,  Prof-specialty
56,  HS-grad,  Divorced,  White,  Adm-clerical
52,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
61,  Masters,  Married-civ-spouse,  White,  Craft-repair
47,  Bachelors,  Divorced,  White,  Exec-managerial
52,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
30,  HS-grad,  Divorced,  White,  Craft-repair
43,  Some-college,  Married-civ-spouse,  White,  Sales
35,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Transport-moving
17,  12th,  Never-married,  White,  ?
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
26,  Some-college,  Married-spouse-absent,  Black,  Craft-repair
58,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
66,  Some-college,  Married-civ-spouse,  White,  Sales
30,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
46,  Some-college,  Separated,  White,  Adm-clerical
45,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
57,  HS-grad,  Never-married,  White,  Sales
25,  Bachelors,  Never-married,  White,  Exec-managerial
21,  Some-college,  Never-married,  White,  Tech-support
37,  HS-grad,  Divorced,  White,  Craft-repair
45,  Masters,  Divorced,  White,  Prof-specialty
61,  Doctorate,  Widowed,  White,  ?
39,  HS-grad,  Never-married,  White,  Craft-repair
42,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
20,  HS-grad,  Never-married,  White,  Machine-op-inspct
23,  HS-grad,  Never-married,  Black,  Protective-serv
25,  Bachelors,  Never-married,  White,  Tech-support
47,  5th-6th,  Never-married,  White,  Priv-house-serv
24,  HS-grad,  Never-married,  White,  Sales
20,  Some-college,  Never-married,  Asian-Pac-Islander,  ?
35,  HS-grad,  Never-married,  White,  Craft-repair
44,  HS-grad,  Married-civ-spouse,  Black,  Other-service
47,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
28,  11th,  Separated,  Asian-Pac-Islander,  Adm-clerical
41,  Masters,  Divorced,  White,  Prof-specialty
31,  HS-grad,  Never-married,  White,  Adm-clerical
27,  Masters,  Never-married,  White,  Exec-managerial
47,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
44,  HS-grad,  Never-married,  Asian-Pac-Islander,  Sales
61,  Some-college,  Never-married,  White,  Priv-house-serv
42,  Some-college,  Divorced,  White,  Adm-clerical
46,  HS-grad,  Never-married,  White,  Other-service
46,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
54,  Masters,  Widowed,  White,  Prof-specialty
49,  HS-grad,  Widowed,  White,  Tech-support
56,  Some-college,  Widowed,  White,  Adm-clerical
52,  Masters,  Divorced,  White,  Prof-specialty
34,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
25,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
18,  11th,  Never-married,  White,  Prof-specialty
58,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
31,  Bachelors,  Divorced,  White,  Prof-specialty
29,  Some-college,  Married-civ-spouse,  White,  Craft-repair
28,  11th,  Never-married,  Black,  Machine-op-inspct
30,  Some-college,  Never-married,  White,  Adm-clerical
21,  Some-college,  Never-married,  White,  ?
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
75,  10th,  Widowed,  White,  Priv-house-serv
66,  11th,  Married-civ-spouse,  White,  ?
26,  Some-college,  Married-civ-spouse,  Black,  Craft-repair
33,  Bachelors,  Married-civ-spouse,  White,  Sales
57,  Masters,  Married-civ-spouse,  White,  Sales
47,  5th-6th,  Married-civ-spouse,  White,  Sales
41,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
21,  Some-college,  Never-married,  White,  Other-service
17,  11th,  Never-married,  White,  Craft-repair
61,  Bachelors,  Married-civ-spouse,  White,  ?
47,  HS-grad,  Married-civ-spouse,  White,  ?
22,  Some-college,  Never-married,  Black,  Other-service
47,  HS-grad,  Married-civ-spouse,  White,  Sales
45,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
32,  Assoc-voc,  Divorced,  White,  Sales
59,  10th,  Separated,  Black,  Priv-house-serv
38,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
33,  HS-grad,  Separated,  White,  Protective-serv
41,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
51,  9th,  Married-civ-spouse,  White,  Transport-moving
42,  HS-grad,  Married-civ-spouse,  White,  Sales
27,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
60,  Some-college,  Married-civ-spouse,  White,  Craft-repair
64,  HS-grad,  Divorced,  White,  Adm-clerical
37,  Assoc-acdm,  Married-civ-spouse,  White,  Machine-op-inspct
54,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
36,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
34,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
41,  Masters,  Divorced,  White,  Sales
35,  7th-8th,  Married-civ-spouse,  White,  Farming-fishing
63,  Masters,  Married-civ-spouse,  White,  Sales
46,  HS-grad,  Divorced,  White,  Craft-repair
47,  Masters,  Divorced,  White,  Prof-specialty
24,  Bachelors,  Never-married,  White,  Machine-op-inspct
29,  Some-college,  Never-married,  White,  Sales
74,  Some-college,  Widowed,  White,  Transport-moving
50,  11th,  Married-civ-spouse,  White,  Transport-moving
22,  Some-college,  Never-married,  White,  Adm-clerical
48,  12th,  Separated,  Black,  Adm-clerical
30,  9th,  Married-civ-spouse,  White,  Handlers-cleaners
32,  Bachelors,  Married-civ-spouse,  White,  Sales
39,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
49,  Some-college,  Married-civ-spouse,  White,  Craft-repair
25,  Bachelors,  Never-married,  White,  Adm-clerical
50,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
44,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
65,  Assoc-voc,  Married-civ-spouse,  White,  Farming-fishing
28,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
55,  Bachelors,  Widowed,  White,  Adm-clerical
49,  Bachelors,  Never-married,  White,  Prof-specialty
31,  HS-grad,  Separated,  White,  Exec-managerial
47,  HS-grad,  Married-civ-spouse,  Black,  Machine-op-inspct
45,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
35,  HS-grad,  Never-married,  Black,  Other-service
34,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
49,  HS-grad,  Widowed,  Black,  Protective-serv
39,  Some-college,  Divorced,  White,  ?
27,  HS-grad,  Never-married,  White,  Other-service
42,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
60,  5th-6th,  Married-civ-spouse,  White,  ?
64,  HS-grad,  Never-married,  White,  Other-service
33,  Some-college,  Married-civ-spouse,  White,  Sales
23,  Some-college,  Never-married,  White,  Adm-clerical
45,  Masters,  Married-civ-spouse,  White,  Exec-managerial
34,  HS-grad,  Never-married,  Black,  Machine-op-inspct
53,  HS-grad,  Divorced,  White,  Sales
22,  10th,  Never-married,  White,  Craft-repair
57,  HS-grad,  Separated,  White,  Other-service
20,  Some-college,  Never-married,  White,  ?
23,  7th-8th,  Never-married,  Black,  Craft-repair
31,  11th,  Never-married,  White,  Transport-moving
23,  Bachelors,  Never-married,  White,  Tech-support
30,  HS-grad,  Separated,  White,  Adm-clerical
32,  Bachelors,  Separated,  White,  Prof-specialty
42,  Assoc-acdm,  Married-civ-spouse,  Black,  Adm-clerical
51,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
59,  Bachelors,  Married-civ-spouse,  White,  Sales
36,  Bachelors,  Never-married,  White,  Exec-managerial
45,  HS-grad,  Never-married,  Black,  Sales
35,  Assoc-voc,  Married-civ-spouse,  White,  Sales
33,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
43,  Assoc-voc,  Divorced,  White,  Prof-specialty
60,  HS-grad,  Married-civ-spouse,  White,  Tech-support
37,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
35,  Some-college,  Never-married,  White,  Tech-support
36,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
38,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
54,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
51,  Assoc-voc,  Married-civ-spouse,  White,  Handlers-cleaners
45,  Assoc-acdm,  Married-civ-spouse,  White,  Craft-repair
63,  Some-college,  Divorced,  White,  Exec-managerial
51,  Some-college,  Married-civ-spouse,  White,  Craft-repair
58,  Masters,  Divorced,  White,  Sales
64,  HS-grad,  Divorced,  White,  Adm-clerical
20,  Some-college,  Never-married,  White,  Handlers-cleaners
44,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Adm-clerical
39,  Bachelors,  Divorced,  White,  Exec-managerial
45,  Some-college,  Never-married,  White,  Adm-clerical
44,  Doctorate,  Married-civ-spouse,  White,  Adm-clerical
22,  Some-college,  Never-married,  White,  Exec-managerial
63,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
26,  Assoc-voc,  Separated,  Black,  Other-service
42,  Bachelors,  Married-civ-spouse,  White,  Farming-fishing
20,  HS-grad,  Never-married,  White,  Other-service
29,  Masters,  Married-civ-spouse,  White,  Sales
38,  Bachelors,  Never-married,  Asian-Pac-Islander,  Exec-managerial
25,  HS-grad,  Never-married,  White,  Transport-moving
27,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
46,  Assoc-voc,  Divorced,  White,  Adm-clerical
31,  Some-college,  Divorced,  White,  Craft-repair
24,  Assoc-voc,  Never-married,  White,  Exec-managerial
43,  Some-college,  Married-civ-spouse,  White,  Sales
23,  12th,  Never-married,  White,  Machine-op-inspct
32,  HS-grad,  Never-married,  Black,  Transport-moving
44,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
40,  Bachelors,  Married-civ-spouse,  White,  Sales
38,  HS-grad,  Divorced,  White,  Craft-repair
